url,headline,label
https://www.nbcnews.com/politics/justice-department/doj-finds-officers-suicide-jan-6-was-death-line-duty-rcna100648,doj finds officers suicide jan 6 was death line duty rcna100648,1
https://www.nbcnews.com/select/shopping/best-scalp-acne-shampoos-treatments-ncna1274741,best scalp acne shampoos treatments ncna1274741,1
https://www.nbcnews.com/politics/2024-election/ron-desantis-planning-drop-presidential-bid-sunday-rcna134953,ron desantis planning drop presidential bid sunday rcna134953,1
https://www.nbcnews.com/politics/politics-news/mypillow-lawyers-say-ceo-mike-lindell-owes-millions-dollars-rcna119058,mypillow lawyers say ceo mike lindell owes millions dollars rcna119058,1
https://www.nbcnews.com/select/shopping/black-owned-coffee-brands-ncna1290420,black owned coffee brands ncna1290420,1
https://www.nbcnews.com/politics/joe-biden/biden-chinas-xi-jinping-meet-effort-smooth-tensions-rcna124924,biden chinas xi jinping meet effort smooth tensions rcna124924,1
https://www.nbcnews.com/tech/tech-news/big-tech-companies-reveal-trust-safety-cuts-disclosures-senate-judicia-rcna145435,big tech companies reveal trust safety cuts disclosures senate judicia rcna145435,1
https://www.nbcnews.com/tech/security/nsa-hacker-ai-bot-chat-chatgpt-bard-english-google-openai-rcna133086,nsa hacker ai bot chat chatgpt bard english google openai rcna133086,1
https://www.nbcnews.com/select/shopping/bala-weights-fitness-gear-ncna1267112,bala weights fitness gear ncna1267112,1
https://www.nbcnews.com/news/world/lebanons-hezbollah-allies-lose-majority-parliament-election-rcna28962,lebanons hezbollah allies lose majority parliament election rcna28962,1
https://www.nbcnews.com/news/world/india-punjab-amritpal-singh-sikh-separatist-manhunt-rcna76941,india punjab amritpal singh sikh separatist manhunt rcna76941,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-mccain-republicans-arizona-trump-rcna175917,kamala harris mccain republicans arizona trump rcna175917,1
https://www.nbcnews.com/science/environment/why-i-can-t-breathe-resonating-environmental-justice-activists-n1228561,why i can t breathe resonating environmental justice activists n1228561,1
https://www.nbcnews.com/news/world/violence-erupts-israeli-streets-gaza-conflict-intensifies-n1267189,violence erupts israeli streets gaza conflict intensifies n1267189,1
https://www.nbcnews.com/weather/hurricanes/92-people-still-missing-north-carolina-hurricane-helene-governor-says-rcna175503,92 people still missing north carolina hurricane helene governor says rcna175503,1
https://www.nbcnews.com/politics/donald-trump/project-2025-trump-heritage-foundation-what-know-rcna161338,project 2025 trump heritage foundation what know rcna161338,1
https://www.nbcnews.com/news/us-news/atlanta-area-spa-shootings-suspect-pleads-guilty-cherokee-county-charges-n1275139,atlanta area spa shootings suspect pleads guilty cherokee county charges n1275139,1
https://www.nbcnews.com/news/world/live-blog/israel-hezbollah-live-updates-hamas-leader-lebanon-killed-strike-hits-rcna173218,israel hezbollah live updates hamas leader lebanon killed strike hits rcna173218,1
https://www.nbcnews.com/politics/justice-department/reagan-appointed-judge-warns-gops-preposterous-claims-jan-6-pose-threa-rcna135754,reagan appointed judge warns gops preposterous claims jan 6 pose threa rcna135754,1
https://www.nbcnews.com/politics/bitter-personal-battle-top-fbi-doj-officials-mar-lago-rcna169067,bitter personal battle top fbi doj officials mar lago rcna169067,1
https://www.nbcnews.com/news/world/live-blog/live-updates-israel-urges-civilians-leave-eastern-rafah-cease-fire-hop-rcna150801,live updates israel urges civilians leave eastern rafah cease fire hop rcna150801,1
https://www.nbcnews.com/investigations/us-garland-indicts-three-iranians-trump-campaign-hack-rcna173001,us garland indicts three iranians trump campaign hack rcna173001,1
https://www.nbcnews.com/select/shopping/best-retinol-creams-serums-acne-wrinkles-ncna1244298,best retinol creams serums acne wrinkles ncna1244298,1
https://www.nbcnews.com/news/world/canadian-prime-minister-justin-trudeau-announces-separation-wife-sophi-rcna97778,canadian prime minister justin trudeau announces separation wife sophi rcna97778,1
https://www.nbcnews.com/select/shopping/cyber-monday-black-friday-deals-compared-ncna1279444,cyber monday black friday deals compared ncna1279444,1
https://www.nbcnews.com/select/shopping/best-wide-toe-box-shoes-rcna141116,best wide toe box shoes rcna141116,1
https://www.nbcnews.com/politics/2024-election/roy-cooper-backs-consideration-harris-running-mate-rcna164203,roy cooper backs consideration harris running mate rcna164203,1
https://www.nbcnews.com/nbc-out/out-politics-and-policy/sarah-mcbride-congress-election-race-trans-lgbtq-rcna164773,sarah mcbride congress election race trans lgbtq rcna164773,1
https://www.nbcnews.com/news/world/far-away-tense-jerusalem-squad-pressures-biden-israel-palestinian-conflict-n1267275,far away tense jerusalem squad pressures biden israel palestinian conflict n1267275,1
https://www.nbcnews.com/health/health-news/how-humans-gained-ability-digest-starch-study-rcna175350,how humans gained ability digest starch study rcna175350,1
https://www.nbcnews.com/politics/donald-trump/donald-trump-biggest-challenge-debating-kamala-harris-rcna170388,donald trump biggest challenge debating kamala harris rcna170388,1
https://www.nbcnews.com/news/world/netanyahu-rival-benny-gantz-says-ll-quit-israels-war-cabinet-june-8-un-rcna152916,netanyahu rival benny gantz says ll quit israels war cabinet june 8 un rcna152916,1
https://www.nbcnews.com/news/world/israel-hamas-war-iran-hezbollah-lebanon-militant-group-rcna120092,israel hamas war iran hezbollah lebanon militant group rcna120092,1
https://www.nbcnews.com/select/shopping/bose-ultra-open-earbuds-review-rcna138875,bose ultra open earbuds review rcna138875,1
https://www.nbcnews.com/select/shopping/best-lumbar-support-pillows-rcna142358,best lumbar support pillows rcna142358,1
https://www.nbcnews.com/politics/white-house/hundreds-jewish-organization-staffers-call-white-house-back-gaza-cease-rcna128465,hundreds jewish organization staffers call white house back gaza cease rcna128465,1
https://www.nbcnews.com/news/world/arabs-living-israels-desert-are-sitting-ducks-hamas-rcna120168,arabs living israels desert are sitting ducks hamas rcna120168,1
https://www.nbcnews.com/news/us-news/deadly-heat-waves-spread-access-air-conditioning-becomes-lifesaving-question-n1277213,deadly heat waves spread access air conditioning becomes lifesaving question n1277213,1
https://www.nbcnews.com/politics/donald-trump/ohios-senate-race-high-trumps-radar-tough-week-republicans-rcna99511,ohios senate race high trumps radar tough week republicans rcna99511,1
https://www.nbcnews.com/shopping/eco-friendly/favorite-eco-friendly-products-n1264537,favorite eco friendly products n1264537,1
https://www.nbcnews.com/news/latino/three-kings-day-still-big-these-latino-households-despite-santa-n1110076,three kings day still big these latino households despite santa n1110076,1
https://www.nbcnews.com/politics/politics-news/desantis-refuses-take-sides-trump-pence-clash-2024-speculation-grows-rcna15185,desantis refuses take sides trump pence clash 2024 speculation grows rcna15185,1
https://www.nbcnews.com/news/world/israel-gaza-hamas-war-cease-fire-talks-us-breakthrough-rcna160368,israel gaza hamas war cease fire talks us breakthrough rcna160368,1
https://www.nbcnews.com/select/shopping/slip-silk-sleep-mask-ncna1260550,slip silk sleep mask ncna1260550,1
https://www.nbcnews.com/news/world/iran-saudi-arabia-agree-restore-diplomatic-relations-china-rcna74314,iran saudi arabia agree restore diplomatic relations china rcna74314,1
https://www.nbcnews.com/select/shopping/best-dog-dental-chews-ncna1299919,best dog dental chews ncna1299919,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-running-mates-democratic-presidential-ticket-rcna162848,kamala harris running mates democratic presidential ticket rcna162848,1
https://www.nbcnews.com/politics/donald-trump/trump-s-name-will-appear-coronavirus-relief-checks-n1184026,trump s name will appear coronavirus relief checks n1184026,1
https://www.nbcnews.com/politics/donald-trump/project-2025-winding-policy-work-months-criticism-trump-rcna164357,project 2025 winding policy work months criticism trump rcna164357,1
https://www.nbcnews.com/select/shopping/best-facial-cleansing-brush-ncna1235250,best facial cleansing brush ncna1235250,1
https://www.nbcnews.com/news/us-news/earthquake-hits-puerto-rico-island-jolted-5-7-magnitude-quake-n1111046,earthquake hits puerto rico island jolted 5 7 magnitude quake n1111046,1
https://www.nbcnews.com/pop-culture/taylor-swift-draws-ire-conservatives-chiefs-win-afc-championship-rcna136185,taylor swift draws ire conservatives chiefs win afc championship rcna136185,1
https://www.nbcnews.com/politics/joe-biden/biden-press-ukraine-aid-beat-back-russian-invasion-speech-un-rcna105713,biden press ukraine aid beat back russian invasion speech un rcna105713,1
https://www.nbcnews.com/politics/2024-primary-elections/minnesota-senate-results,minnesota senate results,1
https://www.nbcnews.com/news/world/china-sanctions-5-us-defense-companies-taiwan-arms-sales-rcna132694,china sanctions 5 us defense companies taiwan arms sales rcna132694,1
https://www.nbcnews.com/politics/2024-election/jill-biden-honor-husband-convention-monday-appearance-was-going-much-d-rcna166732,jill biden honor husband convention monday appearance was going much d rcna166732,1
https://www.nbcnews.com/politics/2024-election/harris-calls-trumps-tariff-proposals-sales-tax-american-people-rcna172627,harris calls trumps tariff proposals sales tax american people rcna172627,1
https://www.nbcnews.com/news/world/north-korea-kim-jong-un-russia-vladimir-putin-ukraine-rcna104563,north korea kim jong un russia vladimir putin ukraine rcna104563,1
https://www.nbcnews.com/politics/congress/sen-bernie-sanders-opposes-giving-israel-10-billion-aid-rcna128102,sen bernie sanders opposes giving israel 10 billion aid rcna128102,1
https://www.nbcnews.com/politics/white-house/bidens-student-loan-forgiveness-plan-can-take-effect-judge-lets-restra-rcna173837,bidens student loan forgiveness plan can take effect judge lets restra rcna173837,1
https://www.nbcnews.com/select/shopping/best-carry-travel-backpacks-ncna1267028,best carry travel backpacks ncna1267028,1
https://www.nbcnews.com/news/world/netanyahus-postwar-plan-gaza-reflects-difficult-balancing-act-experts-rcna140222,netanyahus postwar plan gaza reflects difficult balancing act experts rcna140222,1
https://www.nbcnews.com/news/us-news/coronavirus-isolation-raises-concerns-domestic-violence-survivors-experts-say-n1165316,coronavirus isolation raises concerns domestic violence survivors experts say n1165316,1
https://www.nbcnews.com/politics/2024-election/iowa-gov-kim-reynolds-signs-6-week-abortion-ban-conservative-summit-rcna93901,iowa gov kim reynolds signs 6 week abortion ban conservative summit rcna93901,1
https://www.nbcnews.com/politics/rnc-votes-censure-cheney-kinzinger-investigating-capitol-riot-rcna14943,rnc votes censure cheney kinzinger investigating capitol riot rcna14943,1
https://www.nbcnews.com/politics/supreme-court/supreme-court-rule-bidens-student-loan-forgiveness-plan-friday-rcna76874,supreme court rule bidens student loan forgiveness plan friday rcna76874,1
https://www.nbcnews.com/news/world/israel-hamas-war-gaza-border-kibbutz-massacre-rebuild-rcna121593,israel hamas war gaza border kibbutz massacre rebuild rcna121593,1
https://www.nbcnews.com/tech/tech-news/chatgpt-ai-consciousness-rcna71777,chatgpt ai consciousness rcna71777,1
https://www.nbcnews.com/news/world/noa-argamani-israeli-celebrates-life-rcna168035,noa argamani israeli celebrates life rcna168035,1
https://www.nbcnews.com/news/world/humanitarian-crisis-grips-gaza-rcna120467,humanitarian crisis grips gaza rcna120467,1
https://www.nbcnews.com/news/world/pressure-netanyahu-israeli-hostages-rcna122945,pressure netanyahu israeli hostages rcna122945,1
https://www.nbcnews.com/news/latino/cuban-president-defiant-blames-embargo-after-massive-protests-n1273716,cuban president defiant blames embargo after massive protests n1273716,1
https://www.nbcnews.com/tech/taylor-swifts-eras-tour-miami-dnc-youth-voter-campaign-rcna176005,taylor swifts eras tour miami dnc youth voter campaign rcna176005,1
https://www.nbcnews.com/select/shopping/best-amazon-fitness-products-ncna1305002,best amazon fitness products ncna1305002,1
https://www.nbcnews.com/news/us-news/people-think-crime-rate-up-actually-down-rcna129585,people think crime rate up actually down rcna129585,1
https://www.nbcnews.com/politics/2024-election/live-blog/trump-harris-presidential-election-live-updates-rcna168470,trump harris presidential election live updates rcna168470,1
https://www.nbcnews.com/politics/2024-election/key-trump-allies-charged-fake-electors-scheme-wisconsin-rcna155395,key trump allies charged fake electors scheme wisconsin rcna155395,1
https://www.nbcnews.com/news/world/iran-enriching-uranium-weapons-grade-nuclear-iaea-rcna72753,iran enriching uranium weapons grade nuclear iaea rcna72753,1
https://www.nbcnews.com/news/nbcblk/historically-black-community-grapples-lasting-impacts-baltimore-bridge-rcna176143,historically black community grapples lasting impacts baltimore bridge rcna176143,1
https://www.nbcnews.com/news/world/live-blog/live-updates-hamas-israel-gaza-attack-rockets-gunmen-palestinian-rcna119316,live updates hamas israel gaza attack rockets gunmen palestinian rcna119316,1
https://www.nbcnews.com/business/consumer/peloton-recalls-22-million-exercise-bikes-safety-hazard-rcna83932,peloton recalls 22 million exercise bikes safety hazard rcna83932,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-campaign-suburban-women-north-carolina-strategy-rcna171904,kamala harris campaign suburban women north carolina strategy rcna171904,1
https://www.nbcnews.com/politics/congress/congress-vote-second-covid-19-relief-package-n1251966,congress vote second covid 19 relief package n1251966,1
https://www.nbcnews.com/health/health-news/stage-4-kidney-cancer-diagnosis-didnt-stop-young-woman-getting-great-n-rcna31523,stage 4 kidney cancer diagnosis didnt stop young woman getting great n rcna31523,1
https://www.nbcnews.com/politics/elections/glenn-youngkin-united-virginia-republicans-15-week-abortion-ban-pushed-rcna119199,glenn youngkin united virginia republicans 15 week abortion ban pushed rcna119199,1
https://www.nbcnews.com/news/world/death-heartbreak-every-turn-kibbutz-gaza-was-ambushed-hamas-rcna119975,death heartbreak every turn kibbutz gaza was ambushed hamas rcna119975,1
https://www.nbcnews.com/politics/supreme-court/supreme-court-immunity-ruling-raises-fears-future-lawless-presidents-rcna159827,supreme court immunity ruling raises fears future lawless presidents rcna159827,1
https://www.nbcnews.com/select/shopping/what-are-ip-ratings-rcna99835,what are ip ratings rcna99835,1
https://www.nbcnews.com/politics/elections/four-people-plead-guilty-north-carolina-ballot-probe-2016-2018-electio-rcna49534,four people plead guilty north carolina ballot probe 2016 2018 electio rcna49534,1
https://www.nbcnews.com/news/world/women-banned-universities-afghanistan-taliban-rcna62612,women banned universities afghanistan taliban rcna62612,1
https://www.nbcnews.com/select/shopping/walmart-deals-october-2024-rcna173935,walmart deals october 2024 rcna173935,1
https://www.nbcnews.com/news/asian-america/anti-asian-hate-crimes-increased-339-percent-nationwide-last-year-repo-rcna14282,anti asian hate crimes increased 339 percent nationwide last year repo rcna14282,1
https://www.nbcnews.com/feature/nbc-out/laramie-project-stages-special-reading-matthew-shepard-murder-annivers-rcna119957,laramie project stages special reading matthew shepard murder annivers rcna119957,1
https://www.nbcnews.com/select/shopping/google-shopping-holiday-100-2021-ncna1283647,google shopping holiday 100 2021 ncna1283647,1
https://www.nbcnews.com/news/latino/cubas-president-blasting-us-embargo-takes-blame-protests-rcna1429,cubas president blasting us embargo takes blame protests rcna1429,1
https://www.nbcnews.com/politics/2024-election/trump-glares-angrily-ahead-harris-stares-tense-debate-rcna170538,trump glares angrily ahead harris stares tense debate rcna170538,1
https://www.nbcnews.com/news/world/israel-hamas-war-gaza-water-scarce-dehydration-warnings-unrwa-rcna162257,israel hamas war gaza water scarce dehydration warnings unrwa rcna162257,1
https://www.nbcnews.com/politics/justice-department/jan-6-rioter-brought-two-guns-capitol-sentenced-five-years-prison-rcna53454,jan 6 rioter brought two guns capitol sentenced five years prison rcna53454,1
https://www.nbcnews.com/politics/donald-trump/trump-putin-talked-many-7-2021-new-book-claims-rcna174528,trump putin talked many 7 2021 new book claims rcna174528,1
https://www.nbcnews.com/politics/justice-department/judge-questions-dojs-handling-jan-6-rioter-scuffled-officer-died-suici-rcna82979,judge questions dojs handling jan 6 rioter scuffled officer died suici rcna82979,1
https://www.nbcnews.com/news/world/climate-change-made-uk-heat-wave-hotter-likely-study-finds-rcna40680,climate change made uk heat wave hotter likely study finds rcna40680,1
https://www.nbcnews.com/politics/2024-election/gop-poll-monitors-suburbs-democratic-cities-rcna159059,gop poll monitors suburbs democratic cities rcna159059,1
https://www.nbcnews.com/news/nbcblk/black-americans-disinformation-election-social-media-rcna157096,black americans disinformation election social media rcna157096,1
https://www.nbcnews.com/politics/donald-trump/jan-6-committee-issues-subpoenas-trump-s-alternate-electors-n1288180,jan 6 committee issues subpoenas trump s alternate electors n1288180,1
https://www.nbcnews.com/select/shopping/best-training-workout-shoes-rcna132300,best training workout shoes rcna132300,1
https://www.nbcnews.com/health/health-news/long-helene-iv-fluid-shortages-plagued-hospitals-rcna175563,long helene iv fluid shortages plagued hospitals rcna175563,1
https://www.nbcnews.com/politics/congress/jan-6-panel-names-republican-lawmakers-sought-pardons-trump-rcna35090,jan 6 panel names republican lawmakers sought pardons trump rcna35090,1
https://www.nbcnews.com/news/world/israel-airstrikes-gaza-rockets-deadly-west-bank-raid-nablus-rcna71917,israel airstrikes gaza rockets deadly west bank raid nablus rcna71917,1
https://www.nbcnews.com/politics/2024-election/harris-deploys-mark-cuban-elon-musk-stumps-trump-rcna175930,harris deploys mark cuban elon musk stumps trump rcna175930,1
https://www.nbcnews.com/news/world/explainer-how-did-latest-israeli-palestinian-crisis-emerge-n1267399,explainer how did latest israeli palestinian crisis emerge n1267399,1
https://www.nbcnews.com/news/world/israel-hezbollah-war-nasrallah-airstrikes-hamas-gaza-assassinations-rcna173851,israel hezbollah war nasrallah airstrikes hamas gaza assassinations rcna173851,1
https://www.nbcnews.com/politics/2024-election/trump-golf-election-rcna174834,trump golf election rcna174834,1
https://www.nbcnews.com/politics/politics-news/capitol-riot-defendant-planned-kill-fbi-agents-investigated-unsealed-f-rcna62214,capitol riot defendant planned kill fbi agents investigated unsealed f rcna62214,1
https://www.nbcnews.com/news/world/israel-hamas-war-children-starving-famine-warning-death-destruction-rcna141813,israel hamas war children starving famine warning death destruction rcna141813,1
https://www.nbcnews.com/news/3-israeli-hostages-tried-only-killed-military-rcna130912,3 israeli hostages tried only killed military rcna130912,1
https://www.nbcnews.com/select/shopping/hungryroot-meal-delivery-service-ncna1296414,hungryroot meal delivery service ncna1296414,1
https://www.nbcnews.com/select/shopping/best-salt-for-cooking-baking-rcna138094,best salt for cooking baking rcna138094,1
https://www.nbcnews.com/select/shopping/most-purchased-uv-light-sanitizing-tech-products-march-ncna1176011,most purchased uv light sanitizing tech products march ncna1176011,1
https://www.nbcnews.com/pop-culture/victorias-secret-fashion-show-what-expect-controversies-hiatus-rcna175325,victorias secret fashion show what expect controversies hiatus rcna175325,1
https://www.nbcnews.com/select/shopping/best-mouse-gaming-work-ncna1250426,best mouse gaming work ncna1250426,1
https://www.nbcnews.com/news/world/iran-saudi-arabia-truce-washington-standing-rcna74402,iran saudi arabia truce washington standing rcna74402,1
https://www.nbcnews.com/pop-culture/tv/live-blog/emmys-2024-live-updates-rcna167469,emmys 2024 live updates rcna167469,1
https://www.nbcnews.com/weather/hurricanes/hurricane-milton-tracker-map-path-forecast-status-rcna174747,hurricane milton tracker map path forecast status rcna174747,1
https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna134245/rcrd31194?canonicalCard=true,israel hamas war live updates rcna134245,1
https://www.nbcnews.com/politics/2024-election/kamala-harris-interview-tim-walz-cnn-biden-election-rcna168705,kamala harris interview tim walz cnn biden election rcna168705,1
https://www.nbcnews.com/select/shopping/last-minute-fathers-day-gifts-ncna1296209,last minute fathers day gifts ncna1296209,1
https://www.nbcnews.com/news/world/sultan-qaboos-bin-said-who-modernized-oman-dies-79-n1113991,sultan qaboos bin said who modernized oman dies 79 n1113991,1
https://www.nbcnews.com/select/shopping/best-video-games-beginners-ncna1303300,best video games beginners ncna1303300,1
https://www.nbcnews.com/politics/2024-election/republican-sam-brown-swings-away-nevada-senate-debate-polling-deficit-rcna175967,republican sam brown swings away nevada senate debate polling deficit rcna175967,1
https://www.nbcnews.com/politics/congress/mcconnell-trump-aides-discussing-endorsement-former-president-rcna140509,mcconnell trump aides discussing endorsement former president rcna140509,1
https://www.nbcnews.com/select/shopping/cyber-monday-2022-amazon-deals-ncna1301378,cyber monday 2022 amazon deals ncna1301378,1
https://www.nbcnews.com/news/world/zelenskyy-says-ukraine-needs-weapons-allies-continue-defense-russia-rcna140174,zelenskyy says ukraine needs weapons allies continue defense russia rcna140174,1
https://www.nbcnews.com/politics/congress/trump-surrogate-byron-donalds-harkens-back-jim-crow-era-black-family-w-rcna155663,trump surrogate byron donalds harkens back jim crow era black family w rcna155663,1
https://www.nbcnews.com/news/nbcblk/trump-comments-kamala-harris-race-multiracial-voters-2024-election-rcna164856,trump comments kamala harris race multiracial voters 2024 election rcna164856,1
https://www.nbcnews.com/politics/2024-primary-elections/arizona-senate-results,2024 primary elections,1
https://www.nbcnews.com/news/world/israeli-settlers-rampage-palestinian-town-hawara-west-bank-shooting-rcna72406,israeli settlers rampage palestinian town hawara west bank shooting rcna72406,1
https://www.nbcnews.com/politics/justice-department/gun-toting-jan-6-defendant-says-instinct-took-charged-police-line-wood-rcna79755,gun toting jan 6 defendant says instinct took charged police line wood rcna79755,1
https://www.nbcnews.com/news/world/live-blog/israel-iran-live-updates-beirut-strikes-hezbollah-ayatollah-rcna173983,israel iran live updates beirut strikes hezbollah ayatollah rcna173983,1
https://www.nbcnews.com/politics/politics-news/mcconnell-says-he-would-absolutely-support-trump-2024-nominee-n1258911,mcconnell says he would absolutely support trump 2024 nominee n1258911,1
https://www.nbcnews.com/politics/politics-news/steve-kramer-admitted-deepfaking-bidens-voice-new-hampshire-primary-rcna153626,steve kramer admitted deepfaking bidens voice new hampshire primary rcna153626,1
https://www.nbcnews.com/select/shopping/best-mattresses-back-pain-rcna157541,best mattresses back pain rcna157541,1
https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-capitol-cops-trump-flag-billboard-jan-6-gets-priso-rcna44988,trump fan assaulted capitol cops trump flag billboard jan 6 gets priso rcna44988,1
https://www.nbcnews.com/feature/nbc-out/transgender-model-valentina-sampaio-makes-sports-illustrated-swimsuit-history-n1233478,transgender model valentina sampaio makes sports illustrated swimsuit history n1233478,1
https://www.nbcnews.com/tech/tech-news/nft-boom-digital-collectibles-rcna430,nft boom digital collectibles rcna430,1
https://www.nbcnews.com/politics/2024-election/justice-department-sues-alabama-effort-purge-voter-rolls-90-days-elect-rcna173107,justice department sues alabama effort purge voter rolls 90 days elect rcna173107,1
https://www.nbcnews.com/tech/tech-news/hurricane-helene-disinformation-social-media-public-officials-response-rcna174305,hurricane helene disinformation social media public officials response rcna174305,1
https://www.nbcnews.com/politics/justice-department/judge-orders-jan-6-rioter-showed-obamas-home-detained-trial-rcna93411,judge orders jan 6 rioter showed obamas home detained trial rcna93411,1
https://www.nbcnews.com/news/world/china-north-korea-official-talks-rcna147523,china north korea official talks rcna147523,1
https://www.nbcnews.com/news/live-blog/israel-hamas-war-live-updates-rcna135801,israel hamas war live updates rcna135801,1
https://www.nbcnews.com/politics/2024-election/damning-non-answer-vance-refuses-acknowledge-trump-lost-2020-election-rcna173569,damning non answer vance refuses acknowledge trump lost 2020 election rcna173569,1
https://www.nbcnews.com/politics/2024-election/poll-biden-trump-economy-presidential-race-rcna136834,poll biden trump economy presidential race rcna136834,1
https://www.nbcnews.com/news/world/taliban-publish-laws-ban-womens-voices-bare-faces-public-rcna167904,taliban publish laws ban womens voices bare faces public rcna167904,1
https://www.nbcnews.com/politics/white-house/biden-king-jordan-meet-hostage-release-talks-israel-hamas-war-rcna138379,biden king jordan meet hostage release talks israel hamas war rcna138379,1
https://www.nbcnews.com/select/shopping/how-to-determine-foot-arch-type-rcna146100,how to determine foot arch type rcna146100,1
https://www.nbcnews.com/news/afghan-accused-plotting-terror-attack-worked-cia-guard-officials-say-rcna174783,afghan accused plotting terror attack worked cia guard officials say rcna174783,1
https://www.nbcnews.com/politics/politics-news/harvard-study-jan-6-rioters-top-motivation-clear-trump-rcna38794,harvard study jan 6 rioters top motivation clear trump rcna38794,1
https://www.nbcnews.com/politics/justice-department/oath-keepers-verdict-seditious-conspiracy-trial-rcna58415,oath keepers verdict seditious conspiracy trial rcna58415,1
https://www.nbcnews.com/politics/donald-trump/idaho-man-charged-threatening-kill-trump-phone-calls-mar-lago-rcna172374,idaho man charged threatening kill trump phone calls mar lago rcna172374,1
https://www.nbcnews.com/select/shopping/best-cyber-monday-tech-deals-2022-ncna1301401,best cyber monday tech deals 2022 ncna1301401,1
https://www.nbcnews.com/select/shopping/best-face-washes-acne-ncna1269588,best face washes acne ncna1269588,1
https://www.nbcnews.com/news/asian-america/andy-kim-mike-crispi-north-korea-flag-rcna175890,andy kim mike crispi north korea flag rcna175890,1
https://www.nbcnews.com/meet-the-press/meet-press-may-12-2024-n1309747,meet press may 12 2024 n1309747,1
https://www.nbcnews.com/news/world/palestinians-reel-repeated-strikes-humanitarian-zones-rcna158126,palestinians reel repeated strikes humanitarian zones rcna158126,1
https://www.nbcnews.com/select/shopping/best-fitness-apparel-wellness-awards-ncna1304730,best fitness apparel wellness awards ncna1304730,1
https://www.nbcnews.com/select/shopping/best-pilates-equipment-apparel-rcna133536,best pilates equipment apparel rcna133536,1
https://www.nbcnews.com/news/world/press-freedom-chilled-kashmir-reporting-criminalized-rcna35132,press freedom chilled kashmir reporting criminalized rcna35132,1
https://www.nbcnews.com/news/investigations/nyc-police-commissioner-expected-resign-today-nightclub-probe-sources-rcna170792,nyc police commissioner expected resign today nightclub probe sources rcna170792,1
https://www.nbcnews.com/news/world/north-korea-blows-up-parts-inter-korean-road-south-says-rcna175425,north korea blows up parts inter korean road south says rcna175425,1
https://www.nbcnews.com/news/latino/living-war-cuba-race-vaccinate-covid-surges-rcna1635,living war cuba race vaccinate covid surges rcna1635,1
https://www.nbcnews.com/investigations/new-twist-covid-relief-fraud-case-third-fraudster-run-rcna14827,new twist covid relief fraud case third fraudster run rcna14827,1
https://www.nbcnews.com/select/shopping/body-wash-sensitive-skin-rcna126240,body wash sensitive skin rcna126240,1
https://www.nbcnews.com/tech/social-media/meta-start-blocking-content-reaching-teens-facebook-instagram-rcna133027,meta start blocking content reaching teens facebook instagram rcna133027,1
https://www.nbcnews.com/tech/tech-news/progressive-content-creators-kamala-harris-reaction-rcna162967,progressive content creators kamala harris reaction rcna162967,1
https://www.nbcnews.com/nbc-out/out-news/lgbtq-pride-march-israel-hamas-war-protests-rcna156595,lgbtq pride march israel hamas war protests rcna156595,1
https://www.nbcnews.com/politics/donald-trump/trump-pardon-jan-6-capitol-rioters-rcna149900,trump pardon jan 6 capitol rioters rcna149900,1
https://www.nbcnews.com/news/world/hamas-chief-ismail-haniyeh-killed-israeli-airstrike-iran-hamas-says-rcna164425,hamas chief ismail haniyeh killed israeli airstrike iran hamas says rcna164425,1
https://www.nbcnews.com/news/world/live-blog/live-updates-hamas-leader-ismail-haniyeh-killed-iran-rcna164428,live updates hamas leader ismail haniyeh killed iran rcna164428,1
https://www.nbcnews.com/politics/2024-election/live-blog/dnc-2024-live-updates-rcna165226/rcrd52581?canonicalCard=true,dnc 2024 live updates rcna165226,1
https://www.nbcnews.com/politics/congress/clear-capitol-pence-pleaded-timeline-riot-shows-n1263729,clear capitol pence pleaded timeline riot shows n1263729,1
https://www.nbcnews.com/news/world/shehbaz-sharif-elected-pakistans-prime-minister-second-term-rcna141541,shehbaz sharif elected pakistans prime minister second term rcna141541,1
https://www.nbcnews.com/select/shopping/target-circle-week-deals-july-2024-rcna160485,target circle week deals july 2024 rcna160485,1
https://www.nbcnews.com/news/us-news/texas-woman-sought-abortion-court-order-leave-state-rcna129087,texas woman sought abortion court order leave state rcna129087,1
https://www.nbcnews.com/news/us-news/hundreds-palestinian-protesters-arrested-campuses-universities-crack-e-rcna149705,hundreds palestinian protesters arrested campuses universities crack e rcna149705,1
https://www.nbcnews.com/select/shopping/foreo-luna-3-cleansing-brush-ncna1290783,foreo luna 3 cleansing brush ncna1290783,1
https://www.nbcnews.com/politics/justice-department/jan-6-defendant-arrested-obamas-home-guns-400-rounds-ammunition-van-rcna92094,jan 6 defendant arrested obamas home guns 400 rounds ammunition van rcna92094,1
https://www.nbcnews.com/pop-culture/one-direction-fans-mourn-liam-payne-rcna175822,one direction fans mourn liam payne rcna175822,1
https://www.nbcnews.com/news/world/hamas-hostage-video-hersh-goldberg-polin-wake-up-call-parents-rcna169888,hamas hostage video hersh goldberg polin wake up call parents rcna169888,1
